1326034501996090, 3.11089
1326034502035686, 3.16999
1326034502966347, 2.88711
1326034503925129, 2.71915
1326034504057745, 1.47782
1326034504076959, 1.50282
1326034504926098, 2.57641
1326034505065378, 1.42651
1326034505096122, 1.46477
1326034505125895, 1.50419
1326034506965460, 1.77671
1326034507075524, 0.60559
1326034507925761, 1.90152
1326034507965600, 1.96412
1326034508076458, 1.09342
1326034508925341, 2.38868
1326034508965668, 2.45188
1326034509076317, 1.19582
1326034509925466, 2.45945
1326034509965307, 2.51393
1326034510096386, 1.27639
1326034511077494, 1.20994
1326034511925702, 2.32816
1326034511966474, 2.38468
1326034512077353, 0.86444
1326034512925107, 2.02348
1326034512965940, 2.07906
1326034513075989, 0.82460
1326034513926784, 1.98291
1326034513965443, 2.04037
1326034514075630, 0.77564
1326034514926373, 1.95221
1326034514965873, 2.00797
1326034515096083, 0.78929
1326034516075450, 0.73445
1326034516927107, 1.84515
1326034516965430, 1.89761
1326034517078169, 0.69229
1326034517925569, 1.81418
1326034517965603, 1.87316
1326034518085734, 0.44190
1326034518925649, 1.69348
1326034518965225, 1.75454
1326034519076771, 0.48097
1326034520035692, 0.44297
1326034520055205, 0.46941
1326034520086539, 0.51240
1326034521065206, 0.51206
1326034521996046, 0.45733
1326034522045625, 0.52818
1326034522065420, 0.55320
1326034523046309, 0.52466
1326034524025976, 0.70133
1326034524056230, 0.71842
1326034524075815, 0.73118
1326034525035843, 0.82121
1326034526077833, 0.83348
1326034527056210, 0.80756
1326034528025569, 0.78587
1326034528054954, 0.79493
1326034528075621, 0.80160
1326034529036904, 0.84901
1326034530037199, 0.87235
1326034530066110, 0.87779
1326034530095978, 0.88453
1326034531925141, 1.69222
1326034532055820, 0.88018
1326034532076348, 0.88895
1326034532927521, 1.76381
1326034533055736, 0.88694
1326034533076761, 0.89586
1326034533925725, 1.70377
1326034534055850, 0.88706
1326034534079316, 0.89742
1326034534925213, 1.72258
1326034535056007, 0.89110
1326034535085126, 0.90496
1326034535115015, 0.92049
1326034536075670, 0.94664
1326034536926210, 1.80045
1326034536965190, 1.85037
1326034537075972, 1.00269
1326034538065549, 1.05456
1326034539025393, 1.09511
1326034539057906, 1.11029
1326034539076929, 1.12093
1326034540026126, 1.10084
1326034540055483, 1.11243
1326034540085878, 1.12515
1326034541055965, 1.09659
1326034541077182, 1.10555
1326034541925491, 1.83690
1326034542075316, 1.07584
1326034543075847, 1.02886
1326034544027216, 0.99326
1326034544055351, 0.99902
1326034544075487, 1.00401
1326034545035506, 0.97169
1326034545065947, 0.97971
1326034545095990, 0.98977
1326034546925658, 1.85712
1326034547075096, 1.09392
1326034548025598, 1.04598
1326034548055642, 1.05558
1326034548075768, 1.06305
1326034549036936, 1.06503
1326034550026762, 1.06961
1326034550056197, 1.07782
1326034550086083, 1.08716
1326034551925886, 1.86293
1326034552035582, 1.11817
1326034552055162, 1.12508
1326034552085814, 1.13872
1326034553040627, 1.13462
1326034554026213, 1.16261
1326034554055905, 1.17750
1326034554076418, 1.18797
1326034555057092, 1.14622
1326034556026988, 1.03873
1326034556055608, 1.04161
1326034556077536, 1.04425
1326034557035282, 0.98364
1326034557055351, 0.98243
1326034557075492, 0.98194
1326034558046856, 1.04023
1326034559027472, 1.09604
1326034559055742, 1.10310
1326034559075718, 1.10860
1326034560026128, 1.12344
1326034560057254, 1.13291
1326034560095594, 1.14749
1326034561077200, 1.15888
1326034561926216, 1.83572
1326034561965623, 1.87655
1326034562075544, 1.12341
1326034562927799, 1.74575
1326034562965486, 1.78553
1326034563926232, 1.77080
1326034564027119, 1.20092
1326034564055251, 1.20672
1326034564075553, 1.21159
1326034565037012, 1.11030
1326034566027226, 0.95305
1326034566055640, 0.94059
1326034566076697, 0.93383
1326034567035279, 0.80552
1326034568025871, 0.62982
1326034568056521, 0.60735
1326034568075811, 0.59394
1326034569025520, 0.60280
1326034569055255, 0.57805
1326034569075658, 0.55837
1326034570026656, 0.74386
1326034570055594, 0.70982
1326034570086304, 0.67763
1326034571926045, 0.77180
1326034572025526, 0.89547
1326034572055478, 0.87424
1326034572075305, 0.86108
1326034573025899, 1.02099
1326034573055656, 1.00478
1326034573075270, 0.99489
1326034574047353, 1.05304
1326034575055592, 1.03005
1326034576026788, 0.91150
1326034576054955, 0.90631
1326034576077064, 0.90382
1326034577075330, 0.91364
1326034578046168, 0.91208
1326034579056973, 0.77116
1326034580027774, 1.36497
1326034580056054, 1.38183
1326034580086643, 1.39951
1326034581065631, 1.41236
1326034583056984, 1.96890
1326034584025592, 2.26466
1326034584055591, 2.28374
1326034584075817, 2.29740
1326034585035343, 2.25740
1326034586056640, 2.26250
1326034587037197, 2.21249
1326034588025494, 2.42382
1326034588057075, 2.44059
1326034588077854, 2.45240
1326034589025782, 2.41270
1326034589055286, 2.42576
1326034589075700, 2.43342
1326034590025902, 2.55416
1326034590057021, 2.56327
1326034590085303, 2.57339
1326034591925643, 3.09510
1326034592025871, 2.53667
1326034592055454, 2.54662
1326034592075463, 2.55362
1326034593025638, 2.49076
1326034593055366, 2.50027
1326034593077205, 2.50623
1326034594046186, 2.38964
1326034595049780, 2.32003
1326034595085716, 2.32463
1326034595115806, 2.32936
1326034596925783, 2.77570
1326034596965997, 2.81086
1326034596995365, 2.83899
1326034597925983, 2.85349
1326034598075300, 2.33026
1326034599025539, 2.32511
1326034599061028, 2.33267
1326034599075581, 2.33620
1326034600027981, 2.36172
1326034600055401, 2.36931
1326034600086906, 2.37901
1326034601078047, 2.54817
1326034601927200, 3.12151
1326034601966953, 3.15577
1326034602075067, 2.54950
1326034602935441, 3.21002
1326034602965066, 3.23619
1326034603085451, 2.52557
1326034604025674, 2.48339
1326034604055760, 2.50024
1326034604075631, 2.51253
1326034605035703, 2.44369
1326034606055082, 2.37826
1326034606076957, 2.38883
1326034606925519, 3.04533
1326034607076992, 2.36314
1326034608035326, 2.32295
1326034608055504, 2.33356
1326034608076483, 2.34548
1326034609026633, 2.29856
1326034609055058, 2.30890
1326034609085968, 2.32601
1326034610041385, 2.27767
1326034610056926, 2.28583
1326034610085357, 2.30128
1326034611926097, 3.12511
1326034612025707, 2.29952
1326034612057481, 2.32315
1326034612076629, 2.33603
1326034613026910, 2.27185
1326034613055430, 2.28903
1326034613075543, 2.30131
1326034614046781, 2.24697
1326034615056777, 2.24110
1326034616055685, 2.22955
1326034616095237, 2.25679
1326034617032536, 2.22427
1326034617054835, 2.24268
1326034617075707, 2.25844
1326034618036307, 2.20956
1326034618066904, 2.23255
1326034618085437, 2.24958
1326034619049205, 2.20990
1326034619075229, 2.23262
1326034619925860, 3.06699
1326034620055284, 2.15783
1326034620086112, 2.18493
1326034620115821, 2.21074
1326034621925829, 3.07548
1326034622065542, 2.16683
1326034622085317, 2.18292
1326034622926497, 2.98802
1326034623055543, 2.18699
1326034623076988, 2.20314
1326034623926105, 3.03640
1326034624055183, 2.14673
1326034624075336, 2.16276
1326034624925840, 3.03224
1326034625055500, 2.12556
1326034625085764, 2.15064
1326034625116634, 2.17741
1326034626925891, 2.70011
1326034627075055, 1.95712
1326034627926142, 2.65901
1326034627965310, 2.70256
1326034628077367, 1.86672
1326034628925403, 2.68627
1326034628965282, 2.73195
1326034629077307, 1.87886
1326034630047106, 1.75438
1326034631035295, 1.72338
1326034632026040, 1.64401
1326034632055383, 1.65428
1326034632075451, 1.66164
1326034633027179, 1.51089
1326034633054960, 1.51083
1326034633077640, 1.51088
1326034634055642, 1.45257
1326034635066422, 1.40746
1326034636026253, 1.42561
1326034636055717, 1.41700
1326034636076046, 1.40733
1326034637027023, 1.39715
1326034637055627, 1.38403
1326034637076400, 1.37308
1326034638042561, 1.27917
1326034638055379, 1.27376
1326034638075569, 1.26529
1326034639025801, 1.19270
1326034639057117, 1.17528
1326034639075211, 1.16402
1326034640026163, 0.96888
1326034640055457, 0.94341
1326034640085371, 0.91502
1326034641065364, 6.30714
1326034641927845, 6.99421
1326034641958856, 7.01830
1326034642065513, 5.10492
1326034642925322, 4.57247
1326034642955708, 4.55085
1326034643066845, 4.07410
1326034643926064, 3.81175
1326034644035937, 2.48759
1326034644046932, 2.48660
1326034644075565, 2.48437
1326034645025765, 5.29658
1326034645055097, 5.29206
1326034645085257, 5.28579
1326034646065672, 3.59260
1326034646926098, 3.45604
1326034646956985, 3.45408
1326034647955499, 3.05007
1326034648995381, 3.03072
1326034650045439, 3.03714
1326034650985886, 3.03133
1326034652955394, 3.03598
1326034653955506, 3.03437
1326034654955911, 3.03646
1326034655085770, 3.03758
1326034656045641, 3.03661
1326034657955021, 3.03874
1326034658955770, 3.04424
1326034659926313, 3.04385
1326034660076569, 3.04385
1326034661047271, 3.04016
1326034662955532, 3.07371
1326034663955293, 3.31236
1326034664955566, 3.50001
1326034665077828, 3.52152
1326034666045661, 3.59696
1326034667985861, 3.88958
1326034668955668, 4.03541
1326034669955727, 3.99020
1326034670076100, 3.99299
1326034671056948, 4.08062
1326034672957753, 4.44840
1326034673956533, 4.53256
1326034674955817, 4.56619
1326034675086439, 4.56639
1326034676045997, 4.54267
1326034677955550, 4.95058
1326034678955491, 5.42983
1326034679955375, 5.63012
1326034680066604, 5.64004
1326034681046763, 5.74470
1326034682946549, 5.94036
1326034683955624, 5.88108
1326034684955962, 5.90928
1326034685045563, 5.91395
1326034686046764, 5.96797
1326034687955249, 6.09093
1326034688956115, 6.13938
1326034689956019, 6.17751
1326034690076330, 6.17662
1326034691046604, 6.24336
1326034692936921, 6.58702
1326034693956403, 6.63655
1326034694985707, 6.91189
1326034695085210, 6.94319
1326034696045716, 7.34383
1326034697957404, 8.77954
1326034698987456, 9.35404
1326034699947608, 10.08124
1326034700076229, 10.18714
1326034701015884, 10.83323
1326034702955386, 12.60079
1326034703955646, 12.77710
1326034704956014, 13.41602
1326034705075196, 13.55219
1326034706015958, 14.88412
1326034707945784, 17.02957
1326034708956284, 17.96350
1326034709945812, 19.13370
1326034710076595, 19.31476
1326034711947109, 21.39703
1326034712955800, 21.51622
1326034713957385, 21.67930
1326034714915754, 22.29279
1326034715086258, 22.42630
1326034716046468, 23.01124
1326034717955487, 23.67960
1326034718956312, 24.02832
1326034719956051, 24.22118
1326034720067814, 24.22001
1326034721047461, 24.22883
1326034722956274, 24.26290
1326034724915521, 24.35468
1326034725085998, 24.36871
1326034726046857, 24.39836
1326034727956099, 24.33344
1326034728936192, 24.16626
1326034729946082, 23.88699
1326034730076160, 23.85515
1326034731015774, 23.60919
1326034732945817, 22.98377
1326034733965866, 22.45885
1326034734977182, 21.84894
1326034735067108, 21.78042
1326034736015534, 21.05639
1326034737946512, 18.95789
1326034738946030, 17.83180
1326034739946738, 16.37815
1326034740076297, 16.18356
1326034741045649, 14.79779
1326034742956534, 12.27145
1326034743955705, 11.90306
1326034744946312, 12.11554
1326034745066280, 12.14955
1326034746045989, 12.33644
1326034748945843, 13.15578
1326034749957419, 13.58746
1326034750075745, 13.60979
1326034751056918, 13.66899
1326034752955844, 13.81220
1326034753956276, 14.40683
1326034754955852, 15.02214
1326034755086212, 15.10426
1326034756036393, 15.73074
1326034757956086, 17.80633
1326034758946302, 18.78433
1326034759956066, 19.82786
1326034760085446, 19.96142
1326034761036963, 21.07394
1326034762955788, 23.29174
1326034763947714, 23.90199
1326034764955284, 24.16001
1326034765075264, 24.19232
1326034766045930, 24.56799
1326034767965746, 25.35745
1326034768946000, 25.85906
1326034769947276, 26.48357
1326034770075470, 26.56129
1326034771065943, 27.14654
1326034772985950, 28.54370
1326034773925508, 29.23387
1326034774955758, 30.17922
1326034775078092, 30.29969
1326034776026606, 31.24150
1326034777956179, 33.19930
1326034778956450, 34.25526
1326034779956281, 35.33451
1326034780066515, 35.45648
1326034781045366, 36.52323
1326034782945987, 38.68598
1326034783945260, 39.68637
1326034784947870, 40.99466
1326034785066938, 41.16872
1326034786052087, 42.34319
1326034787957897, 44.54342
1326034788955725, 45.58975
1326034789945388, 46.77323
1326034790076649, 46.91038
1326034791065622, 47.79888
1326034792977505, 48.57044
1326034793937463, 48.88161
1326034794955641, 49.09070
1326034795915458, 49.12142
1326034796035520, 49.13970
1326034797956462, 50.02472
1326034798945993, 50.98678
1326034799956388, 52.31312
1326034800076002, 52.46608
1326034801037449, 53.77097
1326034802946066, 56.20420
1326034803956071, 57.59794
1326034804946199, 58.95884
1326034805067089, 59.11926
1326034806055623, 60.40114
1326034807946133, 62.79020
1326034808946249, 64.04962
1326034809955857, 65.43061
1326034810085454, 65.60969
1326034811056877, 66.90050
1326034812955824, 69.44659
1326034813955163, 70.79791
1326034814955211, 72.15237
1326034815076095, 72.31844
1326034816006065, 73.58680
1326034817946253, 76.15627
1326034818955849, 77.34749
1326034819946320, 78.56801
1326034820067450, 78.71867
1326034821045154, 79.89349
1326034822955250, 82.54829
1326034823948004, 83.24758
1326034824955878, 83.92310
1326034825085744, 84.03842
1326034826044757, 85.01459
1326034827945373, 86.74834
1326034828946752, 87.41289
1326034829916106, 88.29238
1326034830075408, 88.44509
1326034831035040, 89.29195
1326034832955722, 90.25453
1326034833947450, 90.81766
1326034834946156, 90.87846
1326034835065800, 90.86515
1326034836036103, 90.87425
1326034837985504, 91.87546
1326034838945908, 92.23041
1326034839956085, 92.45147
1326034840076126, 92.47973
1326034841045476, 92.63689
1326034842936089, 92.66832
1326034843936068, 92.64774
1326034844955448, 92.60398
1326034845067624, 92.59873
1326034846042732, 92.55692
1326034847985623, 92.40997
1326034848955635, 92.23202
1326034849956305, 92.11744
1326034850077868, 92.10061
1326034851037719, 92.09171
1326034852946391, 91.81665
1326034853956390, 91.78995
1326034854956311, 91.78783
1326034855068097, 91.78546
1326034856036951, 91.71665
1326034857945840, 91.52027
1326034858955997, 91.49161
1326034859915893, 91.49422
1326034860066126, 91.49591
1326034861015733, 91.51580
1326034862946637, 91.49184
1326034863955913, 91.44695
1326034864955217, 91.41329
1326034865076156, 91.40963
1326034866055638, 91.38868
1326034867936317, 91.42168
1326034868975165, 91.42929
1326034869936035, 91.36553
1326034870915811, 91.34827
1326034872946232, 91.39757
1326034873946805, 91.40756
1326034874957804, 91.43727
1326034875095221, 91.44357
1326034876047112, 91.52151
1326034877046857, 2.05111
1326034877075872, 2.06097
1326034877916251, 2.59797
1326034878047544, 1.69376
1326034878066024, 1.70370
1326034878917433, 2.36078
1326034879058498, 1.91198
1326034879065741, 1.91584
1326034880015396, 2.09835
1326034880035972, 2.10018
1326034880066269, 2.10327
1326034880988324, 1.81919
1326034881015031, 1.81793
1326034881055446, 1.81611
1326034882046253, 2.41097
1326034882065532, 2.41549
1326034882915633, 2.51957
1326034883045767, 2.72849
1326034883065679, 2.72773
1326034883986143, 2.24685
1326034884015154, 2.24306
1326034884046898, 2.23904
1326034884985500, 2.03442
1326034885015141, 2.03442
1326034885047239, 2.03442
1326034885956440, 1.83390
1326034885985488, 1.83200
1326034886015639, 1.83031
1326034887065536, 1.88680
1326034887066159, 1.88680
1326034887925722, 1.90092
1326034888045515, 1.73683
1326034888065799, 1.73655
1326034888985882, 1.74666
1326034889014953, 1.74689
1326034889047116, 1.74715
1326034889986057, 1.84259
1326034890015429, 1.84263
1326034890044947, 1.84266
1326034890955784, 1.84951
1326034890985688, 1.84984
1326034891015254, 1.84984
1326034892046024, 1.91536
1326034892065734, 1.91468
1326034892985668, 1.80315
1326034893015414, 1.80256
1326034893045788, 1.80198
1326034893987081, 1.86029
1326034894015261, 1.86103
1326034894045614, 1.86176
1326034894987990, 1.93631
1326034895028247, 1.93629
1326034895067178, 1.93606
1326034895955620, 2.05351
1326034895985229, 2.05418
1326034896015594, 2.05470
1326034897015405, 2.15499
1326034897045663, 2.15499
1326034897065868, 2.15499
1326034898048403, 2.17823
1326034898075207, 2.17778
1326034898925167, 2.16561
1326034899065605, 2.29273
1326034899065830, 2.29273
1326034899915910, 2.28751
1326034900045620, 2.30201
1326034900076035, 2.30172
1326034900915418, 2.31180
1326034900955436, 2.31155
1326034900984983, 2.31137
1326034902015621, 2.32907
1326034902046809, 2.32920
1326034902065355, 2.32927
1326034903015694, 2.31577
1326034903057443, 2.31352
1326034903076320, 2.31244
1326034904015425, 2.29075
1326034904045856, 2.29112
1326034904955508, 2.29009
1326034904985197, 2.29009
1326034905015442, 2.29009
1326034905126425, 2.24614
