1326033167935823,3,6,0.738144838667277,-1.46112205451163,259.82,95.5,1.474
1326033168097111,2,6,0.738144825978733,-1.46112177518913,nan,nan,nan
1326033168935368,2,6,0.738144825978733,-1.46112177518913,nan,95,1.422
1326033169065906,3,6,0.738144801456857,-1.46112150586738,259.969,nan,nan
1326033169095582,3,6,0.738144801456857,-1.46112150586738,259.969,nan,nan
1326033169936345,3,6,0.738144801456857,-1.46112150586738,259.969,91.7,1.535
1326033170066034,3,6,0.738144779989307,-1.46112120987699,259.964,nan,nan
1326033170096314,3,6,0.738144779989307,-1.46112120987699,259.964,nan,nan
1326033170125786,3,6,0.738144779989307,-1.46112120987699,259.964,91.6,1.498
1326033171026993,3,6,0.738144761523724,-1.46112090425238,259.966,nan,nan
1326033171055827,3,6,0.738144761523724,-1.46112090425238,259.966,nan,nan
1326033171086683,3,6,0.738144761523724,-1.46112090425238,259.966,94,1.474
1326033172106428,2,5,0.738144726058633,-1.4611206109149,nan,nan,nan
1326033172935177,2,5,0.738144726058633,-1.4611206109149,nan,100.1,1.414
1326033173075578,3,5,0.738144709373286,-1.46112031228906,259.78,nan,nan
1326033173096178,3,5,0.738144709373286,-1.46112031228906,259.78,nan,nan
1326033173935677,3,5,0.738144709373286,-1.46112031228906,259.78,105.9,1.41
1326033174076707,3,5,0.738144669893938,-1.46112003455482,259.761,nan,nan
1326033174085570,3,5,0.738144669893938,-1.46112003455482,259.761,nan,nan
1326033174935440,3,5,0.738144669893938,-1.46112003455482,259.761,102.3,1.344
1326033175085231,3,5,0.738144648688188,-1.46111974894914,259.75,nan,nan
1326033175115966,3,5,0.738144648688188,-1.46111974894914,259.75,88,1.468
1326033176015451,3,5,0.738144651166555,-1.46111944480806,259.735,nan,nan
1326033176036035,3,5,0.738144651166555,-1.46111944480806,259.735,79.5,1.5
1326033177065198,3,5,0.738144655617145,-1.46111913701925,259.671,nan,nan
1326033177085170,3,5,0.738144655617145,-1.46111913701925,259.671,nan,nan
1326033177935438,3,5,0.738144655617145,-1.46111913701925,259.671,76.9,1.536
1326033178065407,3,5,0.738144666542906,-1.46111883818397,259.709,nan,nan
1326033178095289,3,5,0.738144666542906,-1.46111883818397,259.709,nan,nan
1326033178936159,3,5,0.738144666542906,-1.46111883818397,259.709,77.2,1.47
1326033179065939,3,5,0.738144681552737,-1.46111854002938,259.698,nan,nan
1326033179087093,3,5,0.738144681552737,-1.46111854002938,259.698,nan,nan
1326033179935413,3,5,0.738144681552737,-1.46111854002938,259.698,80.2,1.413
1326033180065786,3,5,0.738144690279384,-1.46111823941387,259.687,nan,nan
1326033180095804,3,5,0.738144690279384,-1.46111823941387,259.687,nan,nan
1326033180096578,3,5,0.738144690279384,-1.46111823941387,259.687,84.1,1.385
1326033180975180,3,5,0.738144677259227,-1.46111794178287,259.616,nan,nan
1326033181006996,3,5,0.738144677259227,-1.46111794178287,259.616,nan,nan
1326033181035716,3,5,0.738144677259227,-1.46111794178287,259.616,87.1,1.457
1326033182065953,3,6,0.738144667188678,-1.46111764982419,259.605,nan,nan
1326033182095721,3,6,0.738144667188678,-1.46111764982419,259.605,nan,nan
1326033182935350,3,6,0.738144667188678,-1.46111764982419,259.605,85.5,1.35
1326033183085699,3,6,0.738144635510952,-1.4611173596283,259.609,nan,nan
1326033183096574,3,6,0.738144635510952,-1.4611173596283,259.609,nan,nan
1326033183935795,3,6,0.738144635510952,-1.4611173596283,259.609,96.7,1.394
1326033184096008,2,6,0.738144599120837,-1.46111708386628,nan,nan,nan
1326033184935483,2,6,0.738144599120837,-1.46111708386628,nan,86.9,1.351
1326033185076077,3,6,0.738144600988339,-1.46111680108803,259.502,nan,nan
1326033185096007,3,6,0.738144600988339,-1.46111680108803,259.502,nan,nan
1326033185135677,3,6,0.738144600988339,-1.46111680108803,259.502,83.2,1.241
1326033186015244,3,6,0.738144554789474,-1.46111654883559,259.507,nan,nan
1326033186044906,3,6,0.738144554789474,-1.46111654883559,259.507,nan,nan
1326033186067537,3,6,0.738144554789474,-1.46111654883559,259.507,101.2,1.144
1326033187086803,3,6,0.738144501382399,-1.4611163789627,259.489,nan,nan
1326033187087020,3,6,0.738144501382399,-1.4611163789627,259.489,nan,nan
1326033187097875,3,6,0.738144501382399,-1.4611163789627,259.489,126.4,0.897
1326033188075909,2,6,0.738144444519572,-1.46111629832849,nan,nan,nan
1326033188095731,2,6,0.738144444519572,-1.46111629832849,nan,152.7,0.547
1326033189045651,3,6,0.738144386539734,-1.4611162594251,259.507,nan,nan
1326033189075460,3,6,0.738144386539734,-1.4611162594251,259.507,nan,nan
1326033189095426,3,6,0.738144386539734,-1.4611162594251,259.507,169.6,0.452
1326033190045527,3,6,0.738144244382666,-1.46111627417313,259.525,nan,nan
1326033190076242,3,6,0.738144244382666,-1.46111627417313,259.525,nan,nan
1326033190105833,3,6,0.738144244382666,-1.46111627417313,259.525,190.9,1.126
1326033190985194,3,6,0.738144040406037,-1.46111631339068,259.522,nan,nan
1326033191016102,3,6,0.738144040406037,-1.46111631339068,259.522,nan,nan
1326033191046872,3,6,0.738144040406037,-1.46111631339068,259.522,189.5,1.517
1326033192076070,3,6,0.738143798625575,-1.46111635562765,259.463,nan,nan
1326033192095509,3,6,0.738143798625575,-1.46111635562765,259.463,nan,nan
1326033192936163,3,6,0.738143798625575,-1.46111635562765,259.463,183.9,1.46
1326033193075649,3,6,0.738143591193194,-1.46111637034077,259.469,nan,nan
1326033193095665,3,6,0.738143591193194,-1.46111637034077,259.469,nan,nan
1326033193935718,3,6,0.738143591193194,-1.46111637034077,259.469,178.8,1.226
1326033194075557,3,6,0.738143389433132,-1.46111637459938,259.453,nan,nan
1326033194096317,3,6,0.738143389433132,-1.46111637459938,259.453,nan,nan
1326033194935688,3,6,0.738143389433132,-1.46111637459938,259.453,180.9,1.337
1326033195076059,3,6,0.738143157426515,-1.46111638795114,259.578,nan,nan
1326033195105616,3,6,0.738143157426515,-1.46111638795114,259.578,nan,nan
1326033195135547,3,6,0.738143157426515,-1.46111638795114,259.578,185.9,1.53
1326033196007116,3,6,0.738142926362375,-1.46111642051899,259.557,nan,nan
1326033196035941,3,6,0.738142926362375,-1.46111642051899,259.557,nan,nan
1326033196066027,3,6,0.738142926362375,-1.46111642051899,259.557,188.5,1.347
1326033197076172,3,6,0.738142702157379,-1.46111644661166,259.579,nan,nan
1326033197096364,3,6,0.738142702157379,-1.46111644661166,259.579,nan,nan
1326033197945454,3,6,0.738142702157379,-1.46111644661166,259.579,187.5,1.523
1326033198076799,3,6,0.738142480500564,-1.4611164587417,259.567,nan,nan
1326033198077016,3,6,0.738142480500564,-1.4611164587417,259.567,nan,nan
1326033198096077,3,6,0.738142480500564,-1.4611164587417,259.567,181.2,1.492
1326033199076936,2,6,0.738142265755253,-1.46111647392606,nan,nan,nan
1326033199098059,2,6,0.738142265755253,-1.46111647392606,nan,186.3,1.433
1326033200045587,3,6,0.738142043906452,-1.46111651933953,259.36,nan,nan
1326033200075222,3,6,0.738142043906452,-1.46111651933953,259.36,nan,nan
1326033200105336,3,6,0.738142043906452,-1.46111651933953,259.36,189.4,1.466
1326033200985536,3,6,0.738141824623285,-1.46111656379307,259.364,nan,nan
1326033201015607,3,6,0.738141824623285,-1.46111656379307,259.364,nan,nan
1326033201045401,3,6,0.738141824623285,-1.46111656379307,259.364,183,1.543
1326033202075611,3,7,0.738141626074629,-1.46111656038967,259.335,nan,nan
1326033202096097,3,7,0.738141626074629,-1.46111656038967,259.335,nan,nan
1326033202935483,3,7,0.738141626074629,-1.46111656038967,259.335,179.2,1.28
1326033203086134,3,7,0.73814143174967,-1.46111654948137,259.313,nan,nan
1326033203086466,3,7,0.73814143174967,-1.46111654948137,259.313,nan,nan
1326033203096971,3,7,0.73814143174967,-1.46111654948137,259.313,176.7,1.049
1326033204065286,2,7,0.738141217510504,-1.46111656279823,nan,nan,nan
1326033204095738,2,7,0.738141217510504,-1.46111656279823,nan,181.7,1.281
1326033205045410,3,7,0.738140987772815,-1.46111656965737,259.262,nan,nan
1326033205075173,3,7,0.738140987772815,-1.46111656965737,259.262,nan,nan
1326033205116122,3,7,0.738140987772815,-1.46111656965737,259.262,184.8,1.293
1326033205986104,3,7,0.738140770165164,-1.46111657400324,259.256,nan,nan
1326033206017291,3,7,0.738140770165164,-1.46111657400324,259.256,nan,nan
1326033206045625,3,7,0.738140770165164,-1.46111657400324,259.256,181.6,1.613
1326033207088379,3,6,0.738140567410265,-1.46111658548751,259.287,nan,nan
1326033207088615,3,6,0.738140567410265,-1.46111658548751,259.287,nan,nan
1326033207100750,3,6,0.738140567410265,-1.46111658548751,259.287,184.8,1.506
1326033208075537,2,6,0.738140349244108,-1.4611165910202,nan,nan,nan
1326033208096076,2,6,0.738140349244108,-1.4611165910202,nan,182.1,1.41
1326033209046372,3,6,0.738140127203321,-1.46111659590712,259.23,nan,nan
1326033209076344,3,6,0.738140127203321,-1.46111659590712,259.23,nan,nan
1326033209095968,3,6,0.738140127203321,-1.46111659590712,259.23,183.5,1.456
1326033210046178,3,6,0.738139909508403,-1.46111662714852,259.221,nan,nan
1326033210075673,3,6,0.738139909508403,-1.46111662714852,259.221,nan,nan
1326033210105318,3,6,0.738139909508403,-1.46111662714852,259.221,187.5,1.337
1326033210984905,3,6,0.73813969120262,-1.46111666268342,259.21,nan,nan
1326033211017538,3,6,0.73813969120262,-1.46111666268342,259.21,nan,nan
1326033211045177,3,6,0.73813969120262,-1.46111666268342,259.21,185.7,1.335
1326033212076136,3,6,0.738139469371272,-1.46111667336484,259.197,nan,nan
1326033212096091,3,6,0.738139469371272,-1.46111667336484,259.197,nan,nan
1326033212935202,3,6,0.738139469371272,-1.46111667336484,259.197,180.9,1.385
1326033213076272,3,6,0.738139245759688,-1.46111667812959,259.196,nan,nan
1326033213095911,3,6,0.738139245759688,-1.46111667812959,259.196,nan,nan
1326033213935350,3,6,0.738139245759688,-1.46111667812959,259.196,185.6,1.462
1326033214075764,3,6,0.738139026720867,-1.46111669854994,259.211,nan,nan
1326033214095406,3,6,0.738139026720867,-1.46111669854994,259.211,nan,nan
1326033214935702,3,6,0.738139026720867,-1.46111669854994,259.211,184.8,1.482
1326033215085164,3,6,0.738138814576097,-1.4611167193019,259.116,nan,nan
1326033215085942,3,6,0.738138814576097,-1.4611167193019,259.116,nan,nan
1326033215115378,3,6,0.738138814576097,-1.4611167193019,259.116,185.2,1.166
1326033216045700,2,6,0.738138588939931,-1.46111673026257,nan,nan,nan
1326033216075261,2,6,0.738138588939931,-1.46111673026257,nan,182.4,1.531
1326033217076064,3,7,0.738138367824168,-1.46111673684246,259.105,nan,nan
1326033217097306,3,7,0.738138367824168,-1.46111673684246,259.105,nan,nan
1326033217935617,3,7,0.738138367824168,-1.46111673684246,259.105,183.3,1.308
1326033218075904,3,7,0.738138139657275,-1.46111675481935,259.139,nan,nan
1326033218094968,3,7,0.738138139657275,-1.46111675481935,259.139,nan,nan
1326033218935289,3,7,0.738138139657275,-1.46111675481935,259.139,180.4,1.7
1326033219075593,3,7,0.738137938560439,-1.46111678148798,259.168,nan,nan
1326033219075733,3,7,0.738137938560439,-1.46111678148798,259.168,nan,nan
1326033219095300,3,7,0.738137938560439,-1.46111678148798,259.168,188.3,1.456
1326033220075927,2,7,0.738137718020634,-1.46111681665637,nan,nan,nan
1326033220105640,2,7,0.738137718020634,-1.46111681665637,nan,185.1,1.399
1326033221015500,3,7,0.738137463307283,-1.46111691095651,258.673,nan,nan
1326033221045454,3,7,0.738137463307283,-1.46111691095651,258.673,nan,nan
1326033221075009,3,7,0.738137463307283,-1.46111691095651,258.673,172.2,1.473
1326033222077070,3,7,0.738137239364087,-1.46111690868758,258.65,nan,nan
1326033222096311,3,7,0.738137239364087,-1.46111690868758,258.65,nan,nan
1326033222935281,3,7,0.738137239364087,-1.46111690868758,258.65,183.4,1.498
1326033223075674,3,7,0.738137026486278,-1.46111691313817,258.55,nan,nan
1326033223096908,3,7,0.738137026486278,-1.46111691313817,258.55,nan,nan
1326033223935412,3,7,0.738137026486278,-1.46111691313817,258.55,180.1,1.374
1326033224076100,3,7,0.738136809018253,-1.4611169273626,258.514,nan,nan
1326033224095268,3,7,0.738136809018253,-1.4611169273626,258.514,nan,nan
1326033224935149,3,7,0.738136809018253,-1.4611169273626,258.514,182.9,1.342
1326033225077177,3,7,0.73813659792068,-1.46111698433015,258.516,nan,nan
1326033225105074,3,7,0.73813659792068,-1.46111698433015,258.516,nan,nan
1326033225135969,3,7,0.73813659792068,-1.46111698433015,258.516,188.7,1.386
1326033226025846,3,7,0.738136386090069,-1.46111704683039,258.504,nan,nan
1326033226046679,3,7,0.738136386090069,-1.46111704683039,258.504,nan,nan
1326033226075332,3,7,0.738136386090069,-1.46111704683039,258.504,181.1,1.399
1326033227076622,3,8,0.738136162932271,-1.46111709377975,258.487,nan,nan
1326033227076828,3,8,0.738136162932271,-1.46111709377975,258.487,nan,nan
1326033227094954,3,8,0.738136162932271,-1.46111709377975,258.487,176.4,1.463
1326033228045940,2,8,0.73813593970466,-1.46111712858161,nan,nan,nan
1326033228075946,3,8,0.73813593970466,-1.46111712858161,258.474,nan,nan
1326033228095668,3,8,0.73813593970466,-1.46111712858161,258.474,176.8,1.477
1326033229045801,2,8,0.738135719321935,-1.46111715128835,nan,nan,nan
1326033229075640,3,8,0.738135719321935,-1.46111715128835,258.457,nan,nan
1326033229095489,3,8,0.738135719321935,-1.46111715128835,258.457,172.2,1.414
1326033230045754,3,8,0.738135502813841,-1.46111715303368,258.455,nan,nan
1326033230075183,3,8,0.738135502813841,-1.46111715303368,258.455,nan,nan
1326033230106124,3,8,0.738135502813841,-1.46111715303368,258.455,173,1.436
1326033230986102,3,8,0.738135281366466,-1.46111714727409,258.44,nan,nan
1326033231017353,3,8,0.738135281366466,-1.46111714727409,258.44,nan,nan
1326033231045941,3,8,0.738135281366466,-1.46111714727409,258.44,171.2,1.469
1326033232075514,3,8,0.738135058941706,-1.46111717361111,258.419,nan,nan
1326033232096412,3,8,0.738135058941706,-1.46111717361111,258.419,nan,nan
1326033232936877,3,8,0.738135058941706,-1.46111717361111,258.419,176.2,1.421
1326033233075773,3,8,0.738134846168617,-1.46111724167895,258.4,nan,nan
1326033233096536,3,8,0.738134846168617,-1.46111724167895,258.4,nan,nan
1326033233945292,3,8,0.738134846168617,-1.46111724167895,258.4,182.1,1.456
1326033234075367,3,8,0.738134636921093,-1.46111729641247,258.4,nan,nan
1326033234095848,3,8,0.738134636921093,-1.46111729641247,258.4,nan,nan
1326033234935406,3,8,0.738134636921093,-1.46111729641247,258.4,180.7,1.361
1326033235085749,3,8,0.738134423764031,-1.46111734627653,258.41,nan,nan
1326033235086283,3,8,0.738134423764031,-1.46111734627653,258.41,nan,nan
1326033235117409,3,8,0.738134423764031,-1.46111734627653,258.41,183.2,1.411
1326033236045496,2,8,0.738134201112378,-1.4611173975543,nan,nan,nan
1326033236075387,2,8,0.738134201112378,-1.4611173975543,nan,184.5,1.503
1326033237075896,3,8,0.738133982317903,-1.46111743109953,258.386,nan,nan
1326033237095314,3,8,0.738133982317903,-1.46111743109953,258.386,nan,nan
1326033237936606,3,8,0.738133982317903,-1.46111743109953,258.386,183.1,1.405
1326033238075514,3,8,0.73813376284275,-1.46111747403463,258.369,nan,nan
1326033238095297,3,8,0.73813376284275,-1.46111747403463,258.369,nan,nan
1326033238935238,3,8,0.73813376284275,-1.46111747403463,258.369,187.1,1.414
1326033239085739,3,8,0.738133543419956,-1.46111753573202,258.323,nan,nan
1326033239086287,3,8,0.738133543419956,-1.46111753573202,258.323,nan,nan
1326033239095883,3,8,0.738133543419956,-1.46111753573202,258.323,193.8,1.404
1326033240065971,2,8,0.738133324782561,-1.46111761846063,nan,nan,nan
1326033240095022,2,8,0.738133324782561,-1.46111761846063,nan,191.6,1.439
1326033240975971,3,8,0.738133492246903,-1.46111744069884,258.858,nan,nan
1326033241006880,3,8,0.738133492246903,-1.46111744069884,258.858,nan,nan
1326033241035044,3,8,0.738133492246903,-1.46111744069884,258.858,203,1.471
1326033242066108,3,6,0.738133297799771,-1.46111758454888,258.866,nan,nan
1326033242086227,3,6,0.738133297799771,-1.46111758454888,258.866,nan,nan
1326033242936989,3,6,0.738133297799771,-1.46111758454888,258.866,205.8,1.384
1326033243096109,3,6,0.738133127455636,-1.46111777004247,258.794,nan,nan
1326033243935595,3,6,0.738133127455636,-1.46111777004247,258.794,nan,nan
1326033243977861,3,6,0.738133127455636,-1.46111777004247,258.794,220,1.294
1326033244935350,2,6,0.738132971248668,-1.46111798044191,nan,220.1,1.387
1326033245077276,3,6,0.738132802440423,-1.46111818211471,258.749,nan,nan
1326033245105960,3,6,0.738132802440423,-1.46111818211471,258.749,nan,nan
1326033245135207,3,6,0.738132802440423,-1.46111818211471,258.749,221,1.437
1326033246015685,3,6,0.738132643999433,-1.46111838579463,258.744,nan,nan
1326033246047244,3,6,0.738132643999433,-1.46111838579463,258.744,nan,nan
1326033246075761,3,6,0.738132643999433,-1.46111838579463,258.744,222.2,1.452
1326033247086181,3,5,0.738132498281894,-1.46111860326266,258.762,nan,nan
1326033247104538,3,5,0.738132498281894,-1.46111860326266,258.762,nan,nan
1326033247935895,3,5,0.738132498281894,-1.46111860326266,258.762,223.4,1.414
1326033248097033,2,5,0.738132356822958,-1.46111882945733,nan,nan,nan
1326033248935976,2,5,0.738132356822958,-1.46111882945733,nan,224.7,1.358
1326033249076116,3,5,0.738132205886884,-1.46111905760677,258.746,nan,nan
1326033249096012,3,5,0.738132205886884,-1.46111905760677,258.746,nan,nan
1326033249935662,3,5,0.738132205886884,-1.46111905760677,258.746,220.1,1.526
1326033250067621,3,5,0.738132050465314,-1.46111927809421,258.727,nan,nan
1326033250096403,3,5,0.738132050465314,-1.46111927809421,258.727,nan,nan
1326033250125620,3,5,0.738132050465314,-1.46111927809421,258.727,220.5,1.508
1326033251017026,3,5,0.738131891518179,-1.46111948505535,258.71,nan,nan
1326033251045403,3,5,0.738131891518179,-1.46111948505535,258.71,nan,nan
1326033251077284,3,5,0.738131891518179,-1.46111948505535,258.71,216.7,1.448
1326033252067349,3,6,0.738131736515488,-1.46111969081222,258.712,nan,nan
1326033252095550,3,6,0.738131736515488,-1.46111969081222,258.712,nan,nan
1326033252935276,3,6,0.738131736515488,-1.46111969081222,258.712,205.9,1.507
1326033253075596,3,6,0.738131570639396,-1.46111990313152,258.707,nan,nan
1326033253095740,3,6,0.738131570639396,-1.46111990313152,258.707,nan,nan
1326033253935592,3,6,0.738131570639396,-1.46111990313152,258.707,215.7,1.511
1326033254076019,2,6,0.738131419616056,-1.46112011361823,nan,nan,nan
1326033254076451,2,6,0.738131419616056,-1.46112011361823,nan,219.3,1.265
1326033254086363,3,6,0.738131419616056,-1.46112011361823,258.667,219.3,1.265
1326033255075551,2,6,0.738131264403926,-1.46112032009068,nan,nan,nan
1326033255106041,2,6,0.738131264403926,-1.46112032009068,nan,215.9,1.395
1326033256015718,3,6,0.738012474205802,-1.46112051670202,258.691,nan,nan
1326033256045144,3,6,0.738131109785207,-1.46112051670202,258.691,nan,nan
1326033256075668,3,6,0.738131109785207,-1.46112051670202,258.691,213.2,1.382
